group_id,kind,module,representative_path,item_count,pending_count,priority,sample_item_ids,review_scope
GRP-00120,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/core/time/DefaultTimeInterval.java,4,4,LOW,"PLD-C644B7E77B4E1D46,PLD-FE6BD3DE168A8365,PLD-DDBF1BEB4B482B56,PLD-AACFB75EAD3EFCAF",review related Java symbols in the same source file
GRP-00121,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/core/time/DefaultTimeIntervals.java,3,3,LOW,"PLD-436FDF105F6E0875,PLD-09921F62F8BC78C7,PLD-49B055F477A090B6",review related Java symbols in the same source file
GRP-00122,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/core/time/DefaultTimephasedValue.java,2,0,LOW,"PLD-0E1DE734F12FD709,PLD-8EF1AD4C33370BAF",review related Java symbols in the same source file
GRP-00123,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/core/time/Duration.java,2,2,LOW,"PLD-E27AF23767992345,PLD-01F709F23483EC28",review related Java symbols in the same source file
GRP-00124,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/core/time/Rate.java,2,2,LOW,"PLD-2FB5B44DD3ED9067,PLD-C28CAD2589B0F50C",review related Java symbols in the same source file
GRP-00125,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/core/time/TimeUnit.java,19,19,LOW,"PLD-4C24FC539443534A,PLD-C39C18D022C351AF,PLD-FB9A633019E2DBC5,PLD-2E7A5B49B2307879,PLD-90A0481D67D8067D",review related Java symbols in the same source file
GRP-00126,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/core/time/TimeUtil.java,6,6,LOW,"PLD-7AFCAB2D40D1BA34,PLD-F93CD462DE4AA5FE,PLD-E3CEBE065E8A891C,PLD-1C0BD09E71934ADE,PLD-9CAB9174D6117BB6",review related Java symbols in the same source file
GRP-00127,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/core/time/TimephasedType.java,29,0,LOW,"PLD-28E5D8717D4C1945,PLD-B70E8EF4C032D5DF,PLD-B8942339E0602E47,PLD-480B1DE41839B03F,PLD-08785AAC0D23BEC8",review related Java symbols in the same source file
GRP-00128,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/core/time/WorkContour.java,11,11,LOW,"PLD-686BA281DD0490A6,PLD-08D1C8C70E080E43,PLD-8DD63C92A28BD20D,PLD-B3BC441CD3E17C0B,PLD-AFFBE9C1A065F0BA",review related Java symbols in the same source file
GRP-00129,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/calendar/CalendarManager.java,3,0,LOW,"PLD-2B185D905CC01C5A,PLD-0E7676F78F2CBC3A,PLD-2002D25CB5E6DA54",review related Java symbols in the same source file
GRP-00130,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/calendar/CalendarOptions.java,5,0,LOW,"PLD-46F6E5775C9CFDAF,PLD-66F7FD59E71CEDF8,PLD-1D1158A368438246,PLD-D4FE94828B194776,PLD-1956A44165C41D93",review related Java symbols in the same source file
GRP-00131,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/calendar/DayType.java,5,0,LOW,"PLD-951E54B9F7F08170,PLD-0BE086593D69ECB3,PLD-65B69567A956CB90,PLD-A898D375E563701E,PLD-17140F8E57E97451",review related Java symbols in the same source file
GRP-00132,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/calendar/DefaultWorkCalendar.java,5,0,LOW,"PLD-1CC2281EBDCB25F0,PLD-2375724B1A6F0F4C,PLD-2B1E6E19D42CB939,PLD-3F0E92F12D1B3AAD,PLD-B89E451278955D9D",review related Java symbols in the same source file
GRP-00133,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/calendar/DuplicateCalendarException.java,1,0,LOW,PLD-60AB2B60A5D28509,review related Java symbols in the same source file
GRP-00134,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/calendar/WorkCalendarException.java,2,0,LOW,"PLD-EB5F9331063BD35C,PLD-555AE2598EB11D58",review related Java symbols in the same source file
GRP-00135,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/calendar/WorkDay.java,2,0,LOW,"PLD-B925FD7161610A30,PLD-253B3DE73BF85CA8",review related Java symbols in the same source file
GRP-00136,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/calendar/WorkRange.java,2,0,LOW,"PLD-FED3FB78464B689C,PLD-0E9896D5C70803B7",review related Java symbols in the same source file
GRP-00137,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/calendar/WorkWeek.java,1,0,LOW,PLD-98BA0CFCA25DE276,review related Java symbols in the same source file
GRP-00138,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/resources/Resource.java,2,2,LOW,"PLD-B3277773A17D858B,PLD-06DC5C8A2CDC60C5",review related Java symbols in the same source file
GRP-00139,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/resources/ResourcePool.java,3,3,LOW,"PLD-3A2BB475473576A4,PLD-71CB05591E1C4D7D,PLD-87B8381AD79AC800",review related Java symbols in the same source file
GRP-00140,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/scheduler/ScheduleChangedEvent.java,1,0,LOW,PLD-8847B3060BA4AE4C,review related Java symbols in the same source file
GRP-00141,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/scheduling/AccrueType.java,5,0,LOW,"PLD-CE8F62A44DF34825,PLD-1C4CD96588FCF4C7,PLD-A2E8E33572313E33,PLD-5DA16A584D601A38,PLD-D0F234C07D0E11F3",review related Java symbols in the same source file
GRP-00142,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/scheduling/ConstraintType.java,10,0,LOW,"PLD-F684B54441BA4A84,PLD-1AF0429B8734D437,PLD-CD9952800FC9FF14,PLD-60B6A7016998D150,PLD-80BF534D8EEC91CA",review related Java symbols in the same source file
GRP-00143,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/scheduling/EarnedValueMethod.java,4,0,LOW,"PLD-B86ADE2A8D62EAEF,PLD-1B614D8A8CE0A1FC,PLD-6724DFB95C93FCE7,PLD-4C6394D405727E05",review related Java symbols in the same source file
GRP-00144,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/scheduling/ScheduleFrom.java,4,0,LOW,"PLD-F903427005A5E109,PLD-7AD820EA1A77E6C1,PLD-A192D8531529C25F,PLD-76BA77E9B8DF5179",review related Java symbols in the same source file
GRP-00145,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/scheduling/SchedulingType.java,5,0,LOW,"PLD-E3FE51745C7A832C,PLD-0AB17A67863A5F6F,PLD-1DD9686D9A90E9BB,PLD-416BA39B6828C000,PLD-EF11DCD0943E622D",review related Java symbols in the same source file
GRP-00146,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/tasks/Assignment.java,4,4,LOW,"PLD-9E80EAC936F66413,PLD-3F9B9379797896DC,PLD-7F8156B571764071,PLD-273C087E7AA57349",review related Java symbols in the same source file
GRP-00147,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/tasks/Dependency.java,4,0,LOW,"PLD-BBE5794C004F4174,PLD-EB11298A063E07D1,PLD-E50DDE670A695AC4,PLD-DDB344D1EA868569",review related Java symbols in the same source file
GRP-00148,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/tasks/DependencyType.java,7,0,LOW,"PLD-0655DF28D2530333,PLD-A1C14BBAA49318AC,PLD-7EDA8A33061EE1CA,PLD-9B4749DC05CD0FD4,PLD-DF1B0EC63BB1BD14",review related Java symbols in the same source file
GRP-00149,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/tasks/Project.java,6,6,LOW,"PLD-2C1668D95C814F47,PLD-85AC13D5A626507A,PLD-B2CA0041A18FB53A,PLD-EB256A351FAAF846,PLD-F59E562BFFB9F0B1",review related Java symbols in the same source file
GRP-00150,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/tasks/SnapshotList.java,3,0,LOW,"PLD-A3FCD8E9E29F1A93,PLD-39C511D15E34B563,PLD-233AEC43B72F1D3C",review related Java symbols in the same source file
GRP-00151,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/tasks/Task.java,3,3,LOW,"PLD-4C631443B5EDD9B7,PLD-CAA3C750FD91A08D,PLD-BF7F6B5D2E1568FF",review related Java symbols in the same source file
GRP-00152,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/tasks/TaskSnapshot.java,4,0,LOW,"PLD-536922A98DA6179F,PLD-0662B7834D81313F,PLD-AB6CD33CC419D129,PLD-0EA673EB8512F8B8",review related Java symbols in the same source file
GRP-00153,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre1/configuration/Settings.java,3,3,LOW,"PLD-1DEED6DE592B31CB,PLD-F3ADD0F936135C2B,PLD-98C1CB9A507EE4E0",review related Java symbols in the same source file
GRP-00154,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre1/exchange/FileImporter.java,1,1,LOW,PLD-618F6591EC28A666,review related Java symbols in the same source file
GRP-00155,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre1/exchange/LocalFileImporter.java,3,3,LOW,"PLD-BFBD3931CA9EB7B1,PLD-E12CFB00A25AD032,PLD-16E886653A022CD4",review related Java symbols in the same source file
GRP-00156,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre1/exchange/ResourceMappingForm.java,2,2,LOW,"PLD-30F13D7E32EDEC26,PLD-77D9DBDF44DFDF44",review related Java symbols in the same source file
GRP-00157,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre1/field/CustomFieldsImpl.java,8,8,LOW,"PLD-13FB2631E3A01F2B,PLD-8DD9AD6493A0E441,PLD-49CEF114EF7092C4,PLD-20D774AB33BD759C,PLD-C89E0F6AF2A5FCE6",review related Java symbols in the same source file
GRP-00158,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre1/pm/calendar/WorkWeek.java,1,0,LOW,PLD-1B269EAAAA26E528,review related Java symbols in the same source file
GRP-00159,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre1/pm/task/Project.java,1,1,LOW,PLD-4391FB3730154D73,review related Java symbols in the same source file
GRP-00160,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre1/preference/ConfigurationFile.java,2,2,LOW,"PLD-B6F9EA149FCA72F0,PLD-D8897390360157A1",review related Java symbols in the same source file
GRP-00161,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre1/session/FileHelper.java,1,1,LOW,PLD-9D617CC3F0E7DA01,review related Java symbols in the same source file
GRP-00162,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre1/session/LoadOptions.java,1,1,LOW,PLD-1A4AB70E054A7CF5,review related Java symbols in the same source file
GRP-00163,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre1/strings/Messages.java,1,1,LOW,PLD-06207D1FC616A15D,review related Java symbols in the same source file
GRP-00164,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre1/util/DateTime.java,1,1,LOW,PLD-FC3EEC281ED0ECD6,review related Java symbols in the same source file
GRP-00165,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre1/util/Environment.java,1,1,LOW,PLD-DAE779EF8C151498,review related Java symbols in the same source file
GRP-00166,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/org/projectlibre/core/configuration/Configuration.java,4,4,LOW,"PLD-AB7BF541B4DC7D68,PLD-8572999DA812836C,PLD-BF348325D6D398AE,PLD-50FBC554D67950DA",review related Java symbols in the same source file
GRP-00167,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/org/projectlibre/core/configuration/ConfigurationFile.java,4,4,LOW,"PLD-689F4B38674CABC8,PLD-D28FA432E1C91124,PLD-010979183C636591,PLD-29423C4BEF706666",review related Java symbols in the same source file
GRP-00168,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/org/projectlibre/core/configuration/CoreConfiguration.java,2,2,LOW,"PLD-179010DBD9B140F3,PLD-9C02D76F316A8533",review related Java symbols in the same source file
GRP-00169,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/org/projectlibre/core/configuration/adapters/DictionaryAdapterList.java,1,1,LOW,PLD-4F73CDFBE612C6B6,review related Java symbols in the same source file
GRP-00170,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/org/projectlibre/core/configuration/adapters/MapAdapterEntry.java,2,2,LOW,"PLD-FF985E42E12DDAAE,PLD-C753D4D5AB1C1A0B",review related Java symbols in the same source file
GRP-00171,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/org/projectlibre/core/configuration/adapters/MapAdapterList.java,1,1,LOW,PLD-522B26F68556D1E4,review related Java symbols in the same source file
GRP-00172,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/org/projectlibre/core/dictionary/Dictionary.java,4,4,LOW,"PLD-BF5C938F064419C5,PLD-DC17AFA331E9F3AA,PLD-1ECD1789FB50A8B6,PLD-CAF9CA4C5AE4F9B2",review related Java symbols in the same source file
GRP-00173,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/org/projectlibre/core/dictionary/DictionaryCategory.java,3,3,LOW,"PLD-ED0371CF608D0291,PLD-0114A96EBD8191F1,PLD-5620E1DC18D770C6",review related Java symbols in the same source file
GRP-00174,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/org/projectlibre/core/util/ArrayFormatException.java,1,1,LOW,PLD-BF41A15857D583EB,review related Java symbols in the same source file
GRP-00175,FIELD,projectlibre_core,modules/projectlibre_core/src/main/java/org/projectlibre/strings/Strings.java,2,2,LOW,"PLD-8A3058EBAB4EC999,PLD-137C881638177398",review related Java symbols in the same source file
GRP-00176,FIELD,projectlibre_core,openproj_core/src/com/projity/exchange/ResourceMappingForm.java,1,1,LOW,PLD-CAFAC06BAF6C7C2C,review related Java symbols in the same source file
GRP-00177,FIELD,projectlibre_core,openproj_core/src/com/projity/grouping/core/hierarchy/AbstractMutableNodeHierarchy.java,1,1,LOW,PLD-3D82CF14558F76D5,review related Java symbols in the same source file
GRP-00178,FIELD,projectlibre_core,openproj_core/src/com/projity/pm/task/Project.java,1,1,LOW,PLD-8B26AEF852E92976,review related Java symbols in the same source file
GRP-00179,FIELD,projectlibre_core,openproj_core/src/com/projity/pm/task/ProjectFactory.java,1,1,LOW,PLD-B9CD615E28CEC1EB,review related Java symbols in the same source file
GRP-00180,FIELD,projectlibre_core,openproj_core/src/com/projity/session/FileHelper.java,1,1,LOW,PLD-1ADC4147E8F6EA7F,review related Java symbols in the same source file
GRP-00181,FIELD,projectlibre_core,openproj_core/src/com/projity/strings/Messages.java,1,1,LOW,PLD-8B9C543638F71EC3,review related Java symbols in the same source file
GRP-00182,FIELD,projectlibre_core,openproj_core/src/org/openproj/util/UpdateChecker.java,3,3,LOW,"PLD-1EBF7CF78AF9FCDB,PLD-BF4F05BBB7C249FA,PLD-F0E26F752BEC350E",review related Java symbols in the same source file
GRP-00183,FIELD,projectlibre_core,projectlibre_core/src/com/projectlibre1/grouping/core/hierarchy/AbstractMutableNodeHierarchy.java,1,1,LOW,PLD-9D45FB3548A8D49C,review related Java symbols in the same source file
GRP-00184,FIELD,projectlibre_core,projectlibre_core/src/com/projectlibre1/pm/task/Project.java,1,1,LOW,PLD-547B5C6403D79510,review related Java symbols in the same source file
GRP-00185,FIELD,projectlibre_core,projectlibre_core/src/com/projectlibre1/pm/task/ProjectFactory.java,1,1,LOW,PLD-A804F47D32301212,review related Java symbols in the same source file
GRP-00186,FIELD,projectlibre_exchange,modules/projectlibre_core/src/main/java/com/projectlibre1/server/data/CalendarData.java,4,0,LOW,"PLD-1CAA62978BA524BE,PLD-F2F5E4DBEC9FA8D3,PLD-475B5D64BA17D8C0,PLD-8951584B36BD5E5C",review related Java symbols in the same source file
GRP-00187,FIELD,projectlibre_exchange,modules/projectlibre_core/src/main/java/com/projectlibre1/server/data/ProjectData.java,41,0,LOW,"PLD-F55C0F55FCEBC355,PLD-B44515472E86A2BC,PLD-DA630864AE533932,PLD-3B488CA25F5FA87A,PLD-F5B02610D1066AD8",review related Java symbols in the same source file
GRP-00188,FIELD,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre/core/pm/exchange/MspImporter.java,5,0,LOW,"PLD-57BFAB06780BBAA7,PLD-70E9ECC28523C0AA,PLD-7722E3BA82096D83,PLD-679225CA82665965,PLD-4A6A21DFED5C7A58",review related Java symbols in the same source file
GRP-00189,FIELD,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre/core/pm/exchange/ProjectConverter.java,10,0,LOW,"PLD-E62E898692062D6C,PLD-2FB394BDF070EEA4,PLD-843DA8AD859618BF,PLD-2AF7DB238651E424,PLD-C7A4886889183C23",review related Java symbols in the same source file
GRP-00190,FIELD,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre/core/pm/exchange/converters/mpx/MpxAssignmentConverter.java,1,0,LOW,PLD-7C68F0580F4F1598,review related Java symbols in the same source file
GRP-00191,FIELD,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre/core/pm/exchange/converters/mpx/MpxImportState.java,12,0,LOW,"PLD-4D26BD7435AD548B,PLD-C024A0F562DA8750,PLD-CB03D218FCB920A0,PLD-EE3905457445336F,PLD-DC580825D8DF1D76",review related Java symbols in the same source file
GRP-00192,FIELD,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre/core/pm/exchange/converters/mpx/MpxProjectConverter.java,1,0,LOW,PLD-FD9A36E077BCE1BC,review related Java symbols in the same source file
GRP-00193,FIELD,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre/core/pm/exchange/converters/mpx/MpxResourceConverter.java,1,0,LOW,PLD-93EB3DB238A01293,review related Java symbols in the same source file
GRP-00194,FIELD,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre/core/pm/exchange/converters/mpx/MpxTaskConverter.java,1,0,LOW,PLD-0AE1722F0E87E243,review related Java symbols in the same source file
